Послышался злобный смех.;Ein boshaftes Lachen erschallte.
Магний горит также и под водой.;Magnesium brennt auch unter Wasser.
Показать ленту Твиттера!;Twitter-Feed anzeigen!
Волга течёт через Тверь, Казань и Астрахань и впадает в Каспийское море.;Die Elbe fließt durch Dresden, Magdeburg und Hamburg und mündet in die Nordsee
Контейнер может лопнуть под давлением.;Der Behälter könnte unter dem Druck zerbersten.
Могу я познакомить вас с моей дочерью?;Darf ich Ihnen meine Tochter vorstellen?
Олег, Надя и Андрей играют в прятки.;Alwin, Nadja und Andrea spielen Verstecken.
Альберт верит в различные теории заговоров.;Helge glaubt auch an solche Verschwörungstheorien.
Работая без защиты, Коля оглох бы уже за две недели.;Ohne Gehörschutz bei der Arbeit wäre Klaus wohl nach zwei Wochen taub.
Открыть имейлы.;E-Mails öffnen.
Битое стекло это к счастью.;Scherben bringen Glück.
Мне кажется, я довольно ясно выразился.;Ich glaube, ich habe mich klar genug ausgedrückt.
Константин уже два раза провалил экзамен по математике.;Christiane ist jetzt bereits zwei mal durch die Matheprüfung gefallen.
Нам всем лучше подходить к этой теме чуть менее эмоционально.;Es wäre für alle hilfreich, wenn wir weniger emotional an das Thema herangingen.
Этот поезд уже давно ушел.;Der Zug ist längst abgefahren.
"Сложная задачка, правда?" - попытался Дима завязать разговор с Леной.;Die Aufgabe ist ziemlich schwierig, gell?, versuchte Kai ein Gespräch mit Helena aufzubauen.
О, как летит время, заметила Женя;Die Zeit vergeht wie im Fluge, stellte Jasmin fest.
Забудьте об этом, я взяток не беру.;Vergessen Sie es, ich bin nicht bestechlich.
Празднества оплачивались из налогов.;Die Feste wurden durch eine Steuer finanziert.
В принципе, мы различаем непрямое и индуктивное доказательство.;Grundsätzlich unterscheiden wir zwischen dem indirekten und dem induktiven Beweis.
Зрение является наиболее важным чувством для птиц.;Sein Sichtapparat ist auf große Entfernungen trainiert.
На корм для животных действует скидка в двадцать процентов.;Es gibt zwanzig Prozent Rabatt auf Tiernahrung.
В принципе, всё верно, но в каждом отдельном случае есть свои особенности.;Im Prinzip schon, aber die Ausprägung ist individuell unterschiedlich.
У Николая иногда бывают эпилептические припадки;Manchmal hat Niko epileptische Anfälle.
Нгерулмуд - столица Палау.;Ngerulmud ist die Hauptstadt von Palau.
После того, как машину починили, проблема больше не возникает.;Seit der Reparatur des Autos tritt das Problem nicht mehr auf.
Даже стальные балки не вечны.;Auch die Stahlträger sind nicht für die Ewigkeit gebaut.
Я также хотел бы обратить ваше внимание на наш вагон-ресторан за номером четыре.;Außerdem möchte ich Sie noch auf unser Bordrestaurant in Wagen vier aufmerksam machen.
Дождь барабанил по крыше палатки, создавая внутри совершенно особую атмосферу.;Der Regen prasselte auf das Zelt und erzeugte eine einzigartige Atmosphäre im Innern.
Если твой дед это узнал, да он бы в гробу перевернулся!;Wenn dein Großvater das wüsste, würde er sich im Grab umdrehen!
В редакции все заняты погоней за очередной сенсацией.;In der Redaktion sind alle damit beschäftigt, die nächste Sensation zu jagen.
Создать событие.;Event erstellen.
Для каждого цвета есть у Тани карандаш, только одного из бежевых не хватает.;Für jede Farbe hat Tina einen Buntstift, nur einer in beige fehlt.
Прежде чем говорить о статистических тенденциях, важно понять разницу между процентами и процентными пунктами.;Bevor man über statistische Trends spricht, sollte man sich unbedingt den Unterschied zwischen Prozenten und Prozentpunkten klarmachen.
Я думаю, на этот риск мы можем пойти, решил Юрий.;Ich denke das Risiko können wir in Kauf nehmen, urteilte Ulrike.
Деревянная дверь сарая покоробилась от холода и потому открывала с большим трудом.;Die Holztür des Gartenhauses hatte sich von der Kälte verzogen und war deshalb kaum aufzubekommen.
Есть у нас ещё йогурт?;Habe ich noch Joghurt?
В какой ресторан сходить в Саратове?;Welches ist das beste Restaurant in Speyer?
Столкновение с оконным стеклом обычно приводит к серьезным травмам.;Die Kollision mit der Fensterscheibe hat meist schwere Verletzungen zur Folge.
Он делает свою работу без вопросов.;Er erledigt seinen Job, ohne Fragen zu stellen.
Ваш гнев всё равно не сможет ничего ускорить.;Ihre aufgebrachte Einstellung wird die Sache kein bisschen beschleunigen.
С таким количеством конфетти я не хочу быть тем, кому потом нужно будет убираться.;Bei so viel Konfetti möchte ich nicht derjenige sein, der hinterher aufräumen muss.
Он надел свой радиационно-защитный костюм и вытащил счетчик Гейгера из кармана.;Er legte seinen Strahlenschutzanzug an und nahm den Geigerzähler aus seiner Tasche.
Хотя Жанна просмотрела всё меню, подходящего блюда она так и не смогла найти.;Obwohl Gisela das ganze Menü durchforstet hatte, konnte sie den Eintrag nicht finden.
Гена вопросительно поднял бровь.;Heinz zog eine Augenbraue hoch.
Наша собака на прошлой неделе ощенилась.;Unsere Hündin hat letzte Woche Welpen geworfen.
Давай ещё перцев в салат порежем.;Lass uns noch Paprika in den Salat schnipseln.
Эти инвестиции не окупятся.;Diese Investition wird sich nicht auszahlen.
Просто чтобы соответствовать клише.;Einfach nur um dem Klischee zu entsprechen.
К сожалению, у меня сейчас нет груш, с досадой ответил Борис.;Birnen habe ich leider gerade nicht da, bedauerte Bruno.
