Sentence		Source
Հարսանիքից չորս ամիս հետո, պատահմամբ հանդիպել էին իրար այգիների ճանապարհին:		ՄԻՐՀԱՎ 1932
Ա՜խ, եթե իսկույն մեռնեի էլ, միևնույնը կլիներ ինձ համար…		Զազունյան 1890
ե՞րբ ես ճանապարհ ընկնում,- հարցրեց նա դարձյալ ծիծաղելով:		Նունե 1887
Ես սիրում էի նրան, բայց արդեն շատ ուշ էր, երբ իմացա, որ խաբվել եմ…		Զազունյան 1890
Օ՜, խելոք է, շատ խելոք:		Երկրորդ մաս 1912
Աննան շատ զղջաց, որ եկավ, բայց էլ ոչինչ չէր լինի:		Զազունյան 1890
Հավաքել տուր այս բաները:		ՊԱՅՔԱՐ 1898
և ո՞ւմ դեմ, ձեր՝ առանց որի նրանք չեն կարող ապրել…		Բարերար և որդեգիր 1888
- մենքենայաբար արտասանեց նա.		Առաջին մաս 1912
- Կարելի՞ է մտնել,- լսվեց մի ուժեղ բարիտոն:		Նեղ օրերից մեկը 1904
- Հետո՝ ինչո՞ւ չպետք է…		ՊԱՅՔԱՐ 1898
Զազունյանը սեղմեց երեքի ձեռքն էլ և հեռացավ:		Զազունյան 1890
- Այո՛, երեխան բավականին սրամիտ է, - պատասխանեց վերջինս:		Ճշմարիտ բարեկամը 1886
Բայց ո՞ր ազատամիտը մեզանում պարոդիա չէ, ասացեք խնդրեմ, ո՞ր ազատամիտը…		ՊԱՅՔԱՐ 1898
Այս անձրևը լավ է:		ՊԱՅՔԱՐ 1898
Մոտեցավ աղքատին և հարցրեց.		Աստված և թագավորը 1901
Կինը մտավ կամաց և շալը վերցրեց գլխից:		ՊԱՅՔԱՐ 1898
- Օ՜,- ֆիզիկական ցավ զգալու չափ հառաչեց պանի Զդանևիչը և դեմքը ծածկեց ձեռքերով:		Երրորդ մաս 1912
Խո լսել ես անառակ որդու պատմությունը, երբ որ կսկսի քաղցած զկռտալ, ինքն իրա ոտովը կգա:		Աղա Մարտինի պարիկը 1890
Ի՞նչ էր նշանակում այս խորթությունը, այս օտարությունը, այս զզվանքը, վերջապես:		Երկրորդ մաս 1912
Գիտես, թե ինչ էի առաջ, բայց այժմ…		Երկրորդ մաս 1912
Այսպիսի դեպքեր ես շատ կարող եմ թվել իմ կյանքից:		Սպանված աղավնին 1889
- Եվա ջան, եկել եմ քեզ ուրախացնելու.		Երրորդ մաս 1912
- Ի՜նչ եք ասում:		Առաջին մաս 1912
Բադամյանին և ուրիշ մի երկու ծանոթի հազիվ հաջողվեց հեռացնել կատաղած Նասիբյանին:		ՊԱՅՔԱՐ 1898
- Դուք կաթո՞վ եք խմում, Սերգեյ Պետրովիչ,- հարցրեց Վիկտորիա Պավլովնան, պատրաստվելով բաժակը լցնելու:		Նոր մարդը 1928
Առաջին իսկ օրվանից զգալի եղավ Մինասյանի բարերար ազդեցությունը.		Երրորդ մաս 1912
նստած էր ծայր աստիճան շփոթված և չէր իմանում ինչպես անի, որ ես չնկատեմ այդ:		Տանտիրոջս աղջիկը 1902
- Եվ, երևի, գտնվում է այդ մեկի կամքի և էության մեջ:		Սպանված աղավնին 1889
- Դուրս չե՞ք գնում, տիկին,- իր կողմից հարցրեց Զազունյանը էմմային:		Զազունյան 1890
Էմման վեր կացավ ու դուրս գնաց թեյի մասին կարգադրություններ անելու:		Զազունյան 1890
- Այ քեզ բա՜ն…		ՊԱՅՔԱՐ 1898
- Լրագիրը ձեռքիցս խլեց, ճղեց, ճխլեց, պատշգամբից ներքև գցեց, ասա ինչո՞ւ…		Աննա Սարոյան 1888
լաց եմ եղել:		Նունե 1887
Այդ գովասանքը ավելի շառագունեցրեց մանկահասակ կնոջը, որ, խոսք չգտնելով ասելու, միայն գլուխ տվավ նրան:		Ճշմարիտ բարեկամը 1886
Դու ի՞նչ գիտեիր, որ ես եկել եմ և այս սենյակումն եմ բնակվում:		Նունե 1887
կարո՞ղ եմ քեզնից հեռանալ…		Զազունյան 1890
Տանտերս բռնեց թևիցս ու դուրս տարավ:		Տանտիրոջս աղջիկը 1902
Կես ժամից հետո Մասխարյանցն ու Մաշան սեղանի առաջ նստած ընթրում էին:		Նոր հավ 1889
Երիտասարդները շտապով կոնծեցին իրենց գինու բաժակները և բերանները սրբելով ոտի կանգնհցին սպասողական դրության մեջ:		Ավետիս 1894
ուսուցիչներն ու ուսուցչուհիները՝ ցուցակները ձեռքներին, շտապում էին իրենց դասարանները:		Առաջին մաս 1912
Նա չսեղմեց Աննայի ձեռքը, միայն ցիլինդրը վերցրեց, գլուխ տվեց նրան և հեռացավ:		Զազունյան 1890
Մարությանը հենց նոր վերադարձել էր ճաշի, երբ աղջկա սենյակից լսեց զսպված հեկեկանքի ձայներ:		Երրորդ մաս 1912
Այդ թարմ տպավորությունների տակ ցնորքներ էին, որ վխտում էին նրա գլխում:		Առաջին մաս 1912
- Դու իրավունք ունիս…		Առաջին մաս 1912
Զաքարյանը իրեն նեղացած ձևացնելով յուր անհաջողությունից և խաղաթղթերը սեղանի վերա ցրվելով:		Ճշմարիտ բարեկամը 1886
Սաղ օրը կորած էր:		Թե ի՛նչ եղավ հետո, երբ շաքարամանից երկու կտոր շաքար պակասեց 1889
Վերջապես նա հառաչեց խոր և դարձյալ զգուշությամբ դուրս գնաց:		Ճշմարիտ բարեկամը 1886
- Կամաց գնա, Եվա, ի՞նչ ես վազում,- կանչեց Մարությանը:		Երկրորդ մաս 1912
Զազունյանը, որ ուղղակի նայում էր նրա դեմքին, տեսավ, թե ինչպես շառագույնը պատեց նրան:		Զազունյան 1890
Չգիտեմ, շատ կարելի է:		Երրորդ մաս 1912
- Էդ հալով մինչև կիրակի ո՞նց մուլափ տաս:		Սաքուլն ուխտ գնաց 1889
Նա մոտեցավ սեղանին, հանգած սիգարը ձգեց մոխրամանի մեջ, նայեց ժամացույցին և առավ գլխարկը:		ՊԱՅՔԱՐ 1898
Այսօրվա դեմոնստրացիան էլ պետք է որ նրա սարքածը լինի:		Նոր մարդը 1928
Սաքուլը լսում էր լուռ և, ըստ երևույթին, անտարբեր.		Սաքուլն ուխտ գնաց 1889
- Չէ, շնորհակալ եմ:		Առաջին մաս 1912
Հա՛, այս աթոռն էլ խո մերն է.		Զազունյան 1890
