Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Anamithale aakhotta waasimiya mwa mpantta  amafiskaale  hata akhalanaka elisensa woovara muteko aya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Zeca Caliato onoonihera ""Otisseyiya ya namawana"""	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sovara  soteene muhina mwa yaalesa siiri vamosa ni Waxinttoni, Lonterexi ni Pariixi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akinaku avarasa muhina mwa anakooso acikhaani ohitthukwasereya ni ohirepeliwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oxipanya elapo yanenli ya Ewuuroopa, vootharihelana Wiitaaliya, erina eretta ela ya koronavirus	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muwiriyane muvaanelo ni Celeste Banze wa musoomi a CIP.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ottharihaka, Minixitara amuteko, Helena Tayipo  yootheriye wiiya muhakhu  ikonto ikonto sene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kihikhala yeeyo kinootthikela mutakhwani wa oGorongosa weiyo kaattyawenlyaaka ni kaari ni murettele.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Poroceetu uwo ompheela owaana ovara miteko savekhaawe  ni ophwanya ikaruma sa miteko sootikiniha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru nenla na mphira nookhala mahuku 30 wi epake niira na mwathanle.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekumantu yuulupale ya mapilisiya y'oMosampiikhi eniira wiira khensuwela en'himiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oweela wapinaatamu onopopiha ihakhi sa apinatamu, onilaleerya HRW	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yosoomwa sinikasoopa miyopoopiiho wyowaatte ihamela okathi wa omwaruusi Omosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi  ookhalana wuuraana wa interneeti eniiwananeya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olelo empa yeela enihimwa musurukhu woowatta saana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Waakhula wawe, namalamula amaxiina opacerya weettelela muttetthe wa misulu onikhupaareliwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Moolumo awe aphukiye voohiirerela mutiripunaale atiminixitarativu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Enalokele , okathi weettaka 10 oora, onoopaceriwa mphira.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wa okathi ahaarinaawe mwaha wa masipo, ehimutthunihera.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ruusiya ohakhula vohipisa solaleeriwa iye ni olipiherya wiira miphimo iye anoorowa ohokoloxa .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namalepa ookhotta osuwela soolepiya n'atthu ammutthapela Makadla.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Xanselere Alemaa otthikela oovekela  Putin wiira ottittimihe  omwaneene wa muttetthe a Ukaraaniya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuveerunu ontthuna empereesa ehirina  mpantta mukina.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuveerunu awAngoola oovanya wiira presitenti awAngoola onoowere'iwa oxiripitaali wa ankoloxiya ya oBarseloona.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu anikhala epooma ya Riiyu ti Caneeru annunla mwaha woomoliwa manupa anikhalaaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahiku ala, mphira wa Pasiketipooli mphira mmosa wowaasivela atthu  ekontinenti  yeela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hiyo Ninlipelela atthu oorooromeleya woowira ahimye yiiraneyale.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axitokweene ankohakoha mooro opantte o parraxem onvaha maasi oMaputo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Itthu seyiya sipahen""ye saniruuha mureerelo wa elapo sotheene."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Ekiipa ya ""das quinas"" yookhalana nave anamphira ayili  ahiyarasinwe elapo yeela ya Porutukaale."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alopwana ni Atthiyana wa mwiiraano avaxitaatu aattottopela mukhalelo owo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhalelo yaala aphwanya anammuttettheni oxanka waya onikhala wootepa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiya vo, ootheene ahaana yiilepihaka ni woonihera  muupuwelo wa etthu ankupwaliyaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa omorihana khohimmwe okathi okhanlaya vakhaani wa wiichuwa wa onyima okhanlaya okhalano.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miloko miloko sene sa aximwali yawo khattikenle mmawannyeya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itthu sootheene narinaahu mmusewuni soonipwetheya  ni ovoluwa mmusewu muumu etthu yowoopiha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Armando Sabuke aniira wiira ohookwa ekanyeeryo-moore a ekhootto ya mwaha wa  nntthitthimiho.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vasyaasya, hiiyo  nniirwa nopopihiwaka.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
VOA apheela wiiwa nnya khowenrye oSTAE	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Noosuwela wiira manyakunyaku ookaasa aawiiva atthu anceenexa, ennaacererya sowaakhula.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wamphula ti muttetthe a epuruviisiya yootepa  walaanyeya ni mwiiha imiiya 247.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aximwaali  owemelela ahukhuumwa  imaara vaili .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wootororyana ommwinnuwa  wa elapo ela ya oMosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eliivuru yeela khikhalanne nihuku yookumiheriwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hiyo nintthuna oruuha nliivuruni muumu makacamiho anikhalanasaaya amiravo nuumala osoma.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphira yoola onirowa omaniwa okathi wa nanaano.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Matemokaraarta  ahaana tho wakamela mithoonyero sa Steven Mnuchin  viireliwaka  Sakarataari a muhaakhu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Murukhu wootheene onrowa ophwanyiwa okonsetuni onrowa wunyiwa  Prokarama ya Olyiha	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maneene efuuntasawu, Clarisse Machamguana, ohimwa wiira muruuku wa 	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ompirisari ovara okathi wooreera, Ameerika onvahaawe onnihima Fancha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohoopeliya enamararu ila ni omphwanyaneya onaari vakhaani nnya epaala eri mpararini	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makwaraata a Bispo ahookhwa enli  ni akina  yaarinaaya aavulala vakhaani	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masuphayi anisuwela wiira anasusukhi aniira amwaryamwareyaka miteko saya  sowoopopiha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
