Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Renamo exige que a polícia se pronuncie sobre alegado rapto de antigo deputado	own	CC0, copyright waived	O
Família diz que Sofrimento Matequenha foi levado de casa no domingo por 10 homens com fardas policiais	own	CC0, copyright waived	O
A Renamo, principal partido da oposição em Moçambique, exige da polícia um posicionamento sobre o paradeiro do seu antigo deputado e ex-delegado provincial em Manica, Sofrimento Matequenha, no domingo, como revelou a família.	own	CC0, copyright waived	O
"O porta-voz daquele partido na província de Manica afirmou em conferência de imprensa na terça-feira, 15, esperar que “a polícia diga alguma coisa e que não se limite a negar [o envolvimento], porque isso não é suficiente""."	own	CC0, copyright waived	O
Eduardo Leite critica o facto de a polícia, como a VOA revelou ontem, ter limitado a dizer que a corporação não está envolvida no rapto, em virtude de a esposa de Matequenha ter afirmado que ele foi levado por homens com fardas policiais, e ainda recomendar à família que formalize uma queixa na esquadra mias próxima.	own	CC0, copyright waived	O
"""Quem acusa, tem direito de acusar, mas quem diz 'não', também tem o dever de provar e isso ainda não aconteceu”, reiterou Leite, quem nega Eduardo Leite nega que o rapto esteja relacionado com fricções internas no Renamo."	own	CC0, copyright waived	O
A esposa Lurdes Inácio e o irmão Sílvio Matequenha disseram que o antigo deputado foi levado de casa por um grupo de 10 homens com uniformes da polícia que, embora questionados, não se identificaram.	own	CC0, copyright waived	O
Ataque a camiões deixa quatro feridos em Moçambique	own	CC0, copyright waived	O
Um ataque contra dois camiões deixou quatro feridos, sendo dois graves e dois ligeiros, na madrugada desta terça-feira, 17, na localidade de Zimpinga, distrito de Gondola, na província moçambicana de Manica.	own	CC0, copyright waived	O
A informação foi confirmada pelo porta-voz do chefe do Departamento de Relações Públicas da Polícia a República de Moçambique (PRM), Mário Arnanca, que adiantou ter estado no terreno uma equipa da corporação para investigar o ocorrido.	own	CC0, copyright waived	O
O director do Hospital Distrital de Gondola, Armando Amadeu, também confirmou a entrada de feridos.	own	CC0, copyright waived	O
A VOA confirmou no local que os dois feridos graves são os motoristas dos dois camiões que, no entanto, estão fora de perigo.	own	CC0, copyright waived	O
Uma equipa do grupo de Observadores de Cessação de Hostilidades, integrada por personalidades moçambicanas e estrangeiras, está no local a a investigar o incidente.	own	CC0, copyright waived	O
O ataque aconteceu na mesma zona, Zimpinga, onde, em 2015, o falecido líder da Renamo, Afonso Dhlakama, sofreu uma emboscada na EN6 e não muito distante do local onde a auto-proclamada Junta Militar da Renamo denunciou um ataque à sua base no início do mês.	own	CC0, copyright waived	O
Não há ainda qualquer reacção do Governo ou de outras entidade.	own	CC0, copyright waived	O
COVID-19: Parlamento moçambicano ratifica nova fase do Estado de Emergência	own	CC0, copyright waived	O
Assembleia da República ratificou, nesta sexta-feira,7, a nova fase de Estado de Emergência, que entra amanhã, 8, em vigor em todo o país.	own	CC0, copyright waived	O
No momento da decisão, a constitucionalidade da decisão presidencial dividiu as três bancadas.	own	CC0, copyright waived	O
Os deputados da Frelimo, MDM e Renamo entraram na análise do novo decreto com posicionamentos diferentes. 	own	CC0, copyright waived	O
A divisão começou mesmo na Primeira comissão, a que responde pelos Assuntos Constitucionais, que, no meio das divergências, acabou no meio-termo.	own	CC0, copyright waived	O
E foi no voto que o decreto passou ao crivo parlamentar. 	own	CC0, copyright waived	O
