Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Renaamu onnoopererya wiira mapuliisiya yooniherye exariya ya teputaatu ookhalayi orapitariwe.	own	CC0, copyright waived	O
Amusi anihimya wiira Sofrimento Matequenha waakuxiwe owaani wawe nihiku na namurunku ni axilopwana 10 oowarasa ikuwo sa mapuliisiya.	own	CC0, copyright waived	O
Renaamu, ePartiitu envaanyihana yoowooneyaxa Mmosampiikhi, ennaakhanyererya mapuliisiya wiira athoonyiherye exariya ya mweettelo wa teputaatu ookhalayi ni ole waari telekaatu porovinsiyaale ya Omanika, Sofrimento Matequenha, namurunku, siisaale ahimye amusi awe.	own	CC0, copyright waived	O
"Namuhupi a ePartiitu ele, eporovinsiya ya Omanika, oolamula okonferensiya wa imperensa enamayili, 15, vannilipeleleya wiira “ mapuliisiya ahaana olavula etthu yooreerela ni ahirune [mwiirelo aya mpantte], okhala wiira eyo khenikela ophiyererya""."	own	CC0, copyright waived	O
Eduardo Leite oolavula voonyoonyeya mwaha wa mapuliisiya, sintoko olavunlaawe VOA nsana, wi ekoroporosawu khiniira mpantta wa eraapitu eyo, mwa ekeekhayi ele olavunle mwaara a Matequenha iiraka wiira owo waakuxiwe ni axilopwana oowara ikuwo sa mapuliisiya, ni analavulatho wiira amusi ahaana orowa ohimexexe oxikwaatara yoowaattamela. 	own	CC0, copyright waived	O
"""Ole onoothererya, ohaana ehakhi ya woothererya, masi ole oniira nnakhala, ni tho ohaana wooniherya masi eyo nlelo khiyiiranennye”, olavula tho Leite, ole onimukhotta Eduardo Leite onikhotta wi eraapitu kheniira mpantta muhina mwa Renaamu. "	own	CC0, copyright waived	O
Lurdes Inácio mwaara a mattekenya ni muhimaawe Sílvio Matequenha ahimyanse wiira teputaatu ookhalayi waakuxiwe owaani wawe ni nikhuru nimosa na axilopwana 10 yaawanre ikuwo sa mapuliisiya , nuukohasiwa, awo khiyaakhulanse etthu. 	own	CC0, copyright waived	O
Ataaki a ikamiyawu ohaavulaliha atthu axexe Mmosampiikhi. 	own	CC0, copyright waived	O
Ataaki mmosa a ikamiyawu piili ohaavulaliha atthu axexe, ala, ayili ootepa ovulala ni ayili ovulala vakhaani, oxaakha wa namayili ela, 17, omuttetthe wa Zimpinga, etixitiriitu ya Okonttoola, eporovinsiya mosamikaana ya oManika.	own	CC0, copyright waived	O
Muhupi ola oruuhiwe ni namuhupi a xeefi a eTeparatamentu ya mwiiwanano wa atthu wa Opuliisiya a mweelaponi mwahu (PRM), Mário Arnanca, oolavula wiira nookhala nikhuru na ekoroporasawu wiira ephavela osuwelexa ti exeeni okhumelenle.	own	CC0, copyright waived	O
Tiritoori a Oxipiritaali Tixitiritaale ya Okonttoola, Armando Amadeu, ni tho ookhupaleela mukelelo wa anamavulala. 	own	CC0, copyright waived	O
