Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Unkulaane onhima wii mukhalelo ola onrowa ovuwiha mattava makina a elapo ahu mwaha wa solempwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu khanrowa mwa sootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuveerunu a oXiina ookhootta olavula mwaha wa mulattu ola	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa opacera wawe iina ni Kereesiya ntoko ekoma, ekwaha ela khiyareere onvila.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa opacera, mpakha ale ya khapeleliwa ekela mwiiniwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekumi ya mutakhwani oMosampiikhi okathi tokathi yootepa oxankiha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnimwiiwa musa a amwali ilapo seyiya, yoolayihera ya omeelo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alemanya omphavela okhaliha mukhalelo wa oxintta imphira oopacera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiya ikoolo, maAlemawu aakhalana yoolempwa yootepa oreera ya woopacerani wa imphira a muntiaale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ya Drake eri nipuro muloko.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ori nipuro na neethanu ni emosa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akhanle isunama piili va topo yoowo onnoniha oturuwa wawe	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nsipo nanyu inri nipuro na nenli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Drake ohaana yoovithiwa ya oreeriwa wawe, okathi wootheene nihima etthu emosa yela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
de Drake ori nipuro na opacera, ela esumana na neexexe yoottharana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Orinre mahiku, owo osoma sinematokrafiya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Fabio Capello muhooleli a onaakhela osulu wa ahooleli ootheene a mixovo sa imphira.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ookhana itisku mithanu ni miraru ni onlikanyiha sikina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otthara masipo khiyathanlale, munnuupuwela Otis.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
